date,market_state,action_mode,total_value,daily_pnl_pct,new_entries,exits
2024-12-24,GOOD,AGGRESSIVE,98225.42,-0.0,MRVL,
2024-12-26,GOOD,AGGRESSIVE,98225.42,0.0,,
2024-12-27,NEUTRAL,LIMITED_AGGRESSIVE,98225.42,0.0,,
2024-12-30,BAD,DEFENSIVE,98225.42,0.0,,
2024-12-31,BAD,DEFENSIVE,98225.42,0.0,,
2025-01-02,BAD,DEFENSIVE,96819.68,-1.4311,,PLTR
2025-01-03,BAD,DEFENSIVE,96819.68,0.0,,
2025-01-06,NEUTRAL,LIMITED_AGGRESSIVE,96819.67,-0.0,TEAM,
2025-01-07,NEUTRAL,LIMITED_AGGRESSIVE,96247.38,-0.5911,CRWD,EXPE
2025-01-08,NEUTRAL,LIMITED_AGGRESSIVE,95532.55,-0.7427,,TEAM
2025-01-10,BAD,STAY_OUT,95532.55,0.0,,
2025-01-13,BAD,DEFENSIVE,94714.62,-0.8562,,CRWD
2025-01-14,BAD,DEFENSIVE,94714.62,0.0,,
2025-01-15,NEUTRAL,LIMITED_AGGRESSIVE,94714.64,0.0,TSLA|TEAM,
2025-01-16,NEUTRAL,LIMITED_AGGRESSIVE,94714.64,0.0,,
2025-01-17,NEUTRAL,LIMITED_AGGRESSIVE,96158.28,1.5242,MRVL|PLTR,
2025-01-21,NEUTRAL,LIMITED_AGGRESSIVE,96158.28,0.0,,
2025-01-22,NEUTRAL,LIMITED_AGGRESSIVE,97153.12,1.0346,PLTR|LULU,
2025-01-23,NEUTRAL,LIMITED_AGGRESSIVE,97153.12,0.0,,
2025-01-24,NEUTRAL,LIMITED_AGGRESSIVE,97153.12,0.0,,
2025-01-27,BAD,DEFENSIVE,96932.51,-0.2271,TEAM,TSLA
2025-01-28,NEUTRAL,LIMITED_AGGRESSIVE,97905.29,1.0036,LULU|NFLX,
2025-01-29,NEUTRAL,LIMITED_AGGRESSIVE,97905.29,0.0,,
2025-01-30,NEUTRAL,LIMITED_AGGRESSIVE,97905.29,0.0,SHOP,
2025-01-31,NEUTRAL,LIMITED_AGGRESSIVE,97905.3,0.0,TSLA,
2025-02-03,BAD,STAY_OUT,97176.29,-0.7446,,SHOP
2025-02-04,NEUTRAL,LIMITED_AGGRESSIVE,97176.29,0.0,TEAM,
2025-02-05,NEUTRAL,LIMITED_AGGRESSIVE,97176.29,0.0,,
2025-02-06,NEUTRAL,LIMITED_AGGRESSIVE,96104.35,-1.1031,PLTR,TSLA
2025-02-07,GOOD,AGGRESSIVE,96104.35,0.0,,
2025-02-10,GOOD,AGGRESSIVE,96104.35,0.0,,
2025-02-11,GOOD,AGGRESSIVE,96104.35,0.0,,
2025-02-12,NEUTRAL,LIMITED_AGGRESSIVE,96104.35,0.0,,
2025-02-13,GOOD,AGGRESSIVE,97139.55,1.0772,NFLX|SMCI,
2025-02-14,GOOD,AGGRESSIVE,100660.96,3.6251,PLTR|SMCI|SMCI|SHOP,
2025-02-18,GOOD,AGGRESSIVE,103789.95,3.1084,SMCI|SMCI,
2025-02-19,GOOD,AGGRESSIVE,105305.17,1.4599,SMCI|CEG,
2025-02-20,GOOD,AGGRESSIVE,104376.96,-0.8814,DXCM,TEAM
2025-02-21,NEUTRAL,LIMITED_AGGRESSIVE,100863.46,-3.3662,,SHOP|CEG
2025-02-24,BAD,STAY_OUT,100863.46,0.0,,
2025-02-25,BAD,STAY_OUT,100863.46,0.0,,
2025-02-26,BAD,DEFENSIVE,100863.46,0.0,,
2025-02-27,BAD,DEFENSIVE,100863.46,0.0,,
2025-02-28,BAD,DEFENSIVE,100863.46,0.0,,
2025-03-03,BAD,STAY_OUT,100292.6,-0.566,,DXCM
2025-03-04,BAD,STAY_OUT,100292.6,0.0,,
2025-03-05,BAD,DEFENSIVE,100292.6,0.0,,
2025-03-06,BAD,STAY_OUT,100292.6,0.0,,
2025-03-07,BAD,DEFENSIVE,100292.6,0.0,,
2025-03-10,BAD,STAY_OUT,100292.6,0.0,,
2025-03-11,BAD,STAY_OUT,100292.6,0.0,,
2025-03-12,BAD,DEFENSIVE,100292.6,0.0,,
2025-03-13,BAD,DEFENSIVE,100292.6,0.0,,
2025-03-14,NEUTRAL,LIMITED_AGGRESSIVE,100292.6,0.0,NFLX|OKTA,
2025-03-17,NEUTRAL,LIMITED_AGGRESSIVE,100292.6,-0.0,INTC,
2025-03-18,BAD,DEFENSIVE,100292.6,0.0,,
2025-03-19,NEUTRAL,LIMITED_AGGRESSIVE,100292.6,0.0,,
2025-03-20,BAD,DEFENSIVE,100292.6,0.0,,
2025-03-21,BAD,DEFENSIVE,100292.6,0.0,,
2025-03-24,NEUTRAL,LIMITED_AGGRESSIVE,100292.6,0.0,,
2025-03-25,NEUTRAL,LIMITED_AGGRESSIVE,101501.67,1.2055,NFLX|ALNY,
2025-03-26,NEUTRAL,LIMITED_AGGRESSIVE,100228.21,-1.2546,PLTR,INTC
2025-03-27,NEUTRAL,LIMITED_AGGRESSIVE,100228.21,0.0,,
2025-03-28,BAD,STAY_OUT,100228.21,0.0,,
2025-03-31,BAD,STAY_OUT,96749.54,-3.4708,,OKTA|ALNY|PLTR
2025-04-01,BAD,DEFENSIVE,96749.54,0.0,,
2025-04-02,BAD,DEFENSIVE,96749.54,0.0,,
2025-04-03,BAD,STAY_OUT,96749.54,0.0,,
2025-04-04,BAD,STAY_OUT,96749.54,0.0,,
2025-04-07,BAD,STAY_OUT,96749.54,0.0,,
2025-04-08,BAD,STAY_OUT,96749.54,0.0,,
2025-04-09,NEUTRAL,LIMITED_AGGRESSIVE,96749.64,0.0001,SMCI|PLTR|MELI,
2025-04-10,NEUTRAL,LIMITED_AGGRESSIVE,95594.1,-1.1944,SMCI|OKTA,
2025-04-11,NEUTRAL,LIMITED_AGGRESSIVE,95594.1,0.0,,
2025-04-14,NEUTRAL,LIMITED_AGGRESSIVE,95594.1,0.0,,
2025-04-15,BAD,STAY_OUT,95594.1,0.0,,
2025-04-16,BAD,STAY_OUT,95594.1,0.0,,
2025-04-17,BAD,STAY_OUT,95594.1,0.0,,
2025-04-21,BAD,STAY_OUT,94330.89,-1.3214,,OKTA
2025-04-22,BAD,STAY_OUT,94330.89,0.0,,
2025-04-23,NEUTRAL,LIMITED_AGGRESSIVE,96797.11,2.6144,PLTR|MELI,
2025-04-24,NEUTRAL,LIMITED_AGGRESSIVE,96797.11,0.0,OKTA,
2025-04-25,NEUTRAL,LIMITED_AGGRESSIVE,96797.11,0.0,,
2025-04-28,NEUTRAL,LIMITED_AGGRESSIVE,96797.11,0.0,,
2025-04-29,NEUTRAL,LIMITED_AGGRESSIVE,98313.75,1.5668,OKTA|SMCI,
2025-04-30,NEUTRAL,LIMITED_AGGRESSIVE,96703.75,-1.6376,,SMCI
2025-05-01,NEUTRAL,LIMITED_AGGRESSIVE,96703.75,0.0,,
2025-05-02,NEUTRAL,LIMITED_AGGRESSIVE,96703.75,0.0,,
2025-05-05,NEUTRAL,LIMITED_AGGRESSIVE,96703.75,-0.0,OKTA,
2025-05-06,NEUTRAL,LIMITED_AGGRESSIVE,96703.75,0.0,,
2025-05-07,NEUTRAL,LIMITED_AGGRESSIVE,96703.75,0.0,EA,
2025-05-08,NEUTRAL,LIMITED_AGGRESSIVE,96703.75,-0.0,TTWO,
2025-05-09,NEUTRAL,LIMITED_AGGRESSIVE,96703.75,0.0,,
2025-05-12,NEUTRAL,LIMITED_AGGRESSIVE,97166.46,0.4785,OKTA|MELI,EA
2025-05-13,NEUTRAL,LIMITED_AGGRESSIVE,97166.46,-0.0,DLTR,
2025-05-14,GOOD,AGGRESSIVE,97166.46,0.0,,
2025-05-15,GOOD,AGGRESSIVE,97166.46,0.0,,
2025-05-16,GOOD,AGGRESSIVE,97166.46,0.0,,
2025-05-19,GOOD,AGGRESSIVE,97166.46,0.0,,
2025-05-20,GOOD,AGGRESSIVE,97166.46,0.0,,
2025-05-21,NEUTRAL,LIMITED_AGGRESSIVE,97166.46,0.0,,
2025-05-22,NEUTRAL,LIMITED_AGGRESSIVE,97166.46,0.0,,
2025-05-23,NEUTRAL,LIMITED_AGGRESSIVE,97166.46,0.0,,
2025-05-27,NEUTRAL,LIMITED_AGGRESSIVE,97166.46,0.0,,
2025-05-28,GOOD,AGGRESSIVE,97345.33,0.1841,TTWO|INTU,
2025-05-29,GOOD,AGGRESSIVE,97345.33,0.0,,
2025-05-30,GOOD,AGGRESSIVE,97345.33,0.0,,
2025-06-02,GOOD,AGGRESSIVE,98745.14,1.438,MELI|DLTR|ZS,
2025-06-03,GOOD,AGGRESSIVE,98745.14,0.0,,
2025-06-04,GOOD,AGGRESSIVE,98745.14,0.0,,
2025-06-05,GOOD,AGGRESSIVE,98745.14,0.0,DLTR,
2025-06-06,GOOD,AGGRESSIVE,98745.14,0.0,,
2025-06-09,GOOD,AGGRESSIVE,98745.14,0.0,,
2025-06-10,GOOD,AGGRESSIVE,98745.14,0.0,,
2025-06-11,GOOD,AGGRESSIVE,98745.14,0.0,,
2025-06-12,GOOD,AGGRESSIVE,98745.14,0.0,,
2025-06-13,NEUTRAL,LIMITED_AGGRESSIVE,98745.14,0.0,,
2025-06-16,NEUTRAL,LIMITED_AGGRESSIVE,98745.14,0.0,,
2025-06-17,NEUTRAL,LIMITED_AGGRESSIVE,98939.06,0.1964,INTU|INSM,
2025-06-18,NEUTRAL,LIMITED_AGGRESSIVE,98939.06,0.0,,
2025-06-20,NEUTRAL,LIMITED_AGGRESSIVE,98939.06,0.0,,
2025-06-23,NEUTRAL,LIMITED_AGGRESSIVE,98939.06,0.0,,
2025-06-24,GOOD,AGGRESSIVE,98939.06,0.0,,
2025-06-25,GOOD,AGGRESSIVE,98939.06,0.0,,
2025-06-26,GOOD,AGGRESSIVE,100278.61,1.3539,ZS|MU,
2025-06-27,GOOD,AGGRESSIVE,100278.61,0.0,,
2025-06-30,GOOD,AGGRESSIVE,100278.61,0.0,,
2025-07-01,GOOD,AGGRESSIVE,99595.4,-0.6813,,MU
2025-07-02,GOOD,AGGRESSIVE,100841.5,1.2512,DLTR,
2025-07-03,GOOD,AGGRESSIVE,100841.5,0.0,PLTR,
2025-07-07,GOOD,AGGRESSIVE,100376.6,-0.461,INSM|DDOG,
2025-07-08,GOOD,AGGRESSIVE,99651.94,-0.7219,CEG|DDOG,DDOG
2025-07-09,GOOD,AGGRESSIVE,100565.75,0.917,PLTR,
2025-07-10,NEUTRAL,LIMITED_AGGRESSIVE,99729.57,-0.8315,,DDOG
2025-07-11,GOOD,AGGRESSIVE,99729.57,0.0,,
2025-07-14,GOOD,AGGRESSIVE,99729.57,0.0,,
2025-07-15,NEUTRAL,LIMITED_AGGRESSIVE,99729.57,-0.0,TTD,
2025-07-16,NEUTRAL,LIMITED_AGGRESSIVE,99729.57,-0.0,STX,
2025-07-17,GOOD,AGGRESSIVE,99729.57,0.0,,
2025-07-18,GOOD,AGGRESSIVE,99729.57,0.0,,
2025-07-21,GOOD,AGGRESSIVE,99729.57,0.0,,
2025-07-22,GOOD,AGGRESSIVE,99729.57,0.0,,
2025-07-23,GOOD,AGGRESSIVE,99729.57,0.0,,
2025-07-24,GOOD,AGGRESSIVE,99729.57,0.0,,
2025-07-25,GOOD,AGGRESSIVE,100729.07,1.0022,TTD,
2025-07-28,GOOD,AGGRESSIVE,101437.03,0.7028,CEG,
2025-07-29,GOOD,AGGRESSIVE,101437.03,-0.0,DDOG,
2025-07-30,GOOD,AGGRESSIVE,100870.85,-0.5582,SMCI,STX
2025-07-31,NEUTRAL,LIMITED_AGGRESSIVE,99912.18,-0.9504,AMD|STX,DDOG
2025-08-01,NEUTRAL,LIMITED_AGGRESSIVE,98603.09,-1.3102,,SMCI
2025-08-04,NEUTRAL,LIMITED_AGGRESSIVE,98603.09,0.0,WDC,
2025-08-05,NEUTRAL,LIMITED_AGGRESSIVE,97910.74,-0.7022,STX,STX
2025-08-06,GOOD,AGGRESSIVE,96188.42,-1.7591,ALNY|IDXX,AMD|WDC
2025-08-07,GOOD,AGGRESSIVE,96188.42,0.0,,
2025-08-08,GOOD,AGGRESSIVE,96188.42,0.0,,
2025-08-11,GOOD,AGGRESSIVE,96188.42,0.0,,
2025-08-12,GOOD,AGGRESSIVE,96188.42,0.0,,
2025-08-13,GOOD,AGGRESSIVE,96188.42,0.0,,
2025-08-14,GOOD,AGGRESSIVE,96188.42,0.0,,
2025-08-15,GOOD,AGGRESSIVE,96188.42,0.0,,
2025-08-18,NEUTRAL,LIMITED_AGGRESSIVE,97463.4,1.3255,ALNY|INSM,
2025-08-19,NEUTRAL,LIMITED_AGGRESSIVE,97463.4,0.0,,
2025-08-20,NEUTRAL,LIMITED_AGGRESSIVE,97463.4,0.0,,
2025-08-21,NEUTRAL,LIMITED_AGGRESSIVE,97463.4,0.0,,
2025-08-22,NEUTRAL,LIMITED_AGGRESSIVE,97463.4,0.0,,
2025-08-25,GOOD,AGGRESSIVE,98594.54,1.1606,STX|PDD,
2025-08-26,GOOD,AGGRESSIVE,98987.72,0.3988,IDXX,
2025-08-27,GOOD,AGGRESSIVE,98322.71,-0.6718,AMD,PDD
2025-08-28,GOOD,AGGRESSIVE,98322.71,0.0,,
2025-08-29,NEUTRAL,LIMITED_AGGRESSIVE,99294.04,0.9879,INSM,
2025-09-02,NEUTRAL,LIMITED_AGGRESSIVE,98458.91,-0.8411,,AMD
2025-09-03,NEUTRAL,LIMITED_AGGRESSIVE,98458.92,0.0,FSLR,
2025-09-04,NEUTRAL,LIMITED_AGGRESSIVE,98458.91,-0.0,STX,
2025-09-05,GOOD,AGGRESSIVE,98458.92,0.0,WDC,
2025-09-08,GOOD,AGGRESSIVE,98458.92,0.0,,
2025-09-09,GOOD,AGGRESSIVE,98458.92,0.0,,
2025-09-10,GOOD,AGGRESSIVE,98458.92,0.0,,
2025-09-11,GOOD,AGGRESSIVE,99435.22,0.9916,STX,
2025-09-12,GOOD,AGGRESSIVE,99435.21,-0.0,ALNY,
2025-09-15,GOOD,AGGRESSIVE,101571.79,2.1487,WDC|MU,
2025-09-16,GOOD,AGGRESSIVE,101571.79,0.0,,
2025-09-17,GOOD,AGGRESSIVE,101571.79,0.0,,
2025-09-18,GOOD,AGGRESSIVE,102344.68,0.7609,MU,ALNY
2025-09-19,GOOD,AGGRESSIVE,102344.68,0.0,MU,
2025-09-22,GOOD,AGGRESSIVE,103575.22,1.2023,FSLR,
2025-09-23,GOOD,AGGRESSIVE,103575.22,0.0,,
2025-09-24,NEUTRAL,LIMITED_AGGRESSIVE,103575.22,0.0,,
2025-09-25,NEUTRAL,LIMITED_AGGRESSIVE,103575.22,0.0,,
2025-09-26,NEUTRAL,LIMITED_AGGRESSIVE,103575.22,0.0,,
2025-09-29,GOOD,AGGRESSIVE,103575.22,0.0,,
2025-09-30,GOOD,AGGRESSIVE,103575.22,-0.0,INTC,
2025-10-01,GOOD,AGGRESSIVE,106243.28,2.576,MU|INTC|INTC,
2025-10-02,GOOD,AGGRESSIVE,106243.28,0.0,,
2025-10-03,GOOD,AGGRESSIVE,106243.28,0.0,WDC,
2025-10-06,GOOD,AGGRESSIVE,106243.27,-0.0,AMD,
2025-10-07,GOOD,AGGRESSIVE,104596.63,-1.5499,,WDC
2025-10-08,GOOD,AGGRESSIVE,107567.29,2.8401,AMD|AMD,
2025-10-09,GOOD,AGGRESSIVE,107567.29,0.0,,
2025-10-10,NEUTRAL,LIMITED_AGGRESSIVE,105900.88,-1.5492,AMD,AMD
2025-10-13,NEUTRAL,LIMITED_AGGRESSIVE,105900.88,0.0,,
2025-10-14,NEUTRAL,LIMITED_AGGRESSIVE,105900.88,0.0,,
2025-10-15,NEUTRAL,LIMITED_AGGRESSIVE,107444.85,1.4579,AMD,
2025-10-16,NEUTRAL,LIMITED_AGGRESSIVE,107444.86,0.0,WDC|STX,
2025-10-17,NEUTRAL,LIMITED_AGGRESSIVE,107444.86,0.0,,
2025-10-20,GOOD,AGGRESSIVE,107444.86,0.0,,
2025-10-21,GOOD,AGGRESSIVE,107444.86,0.0,,
2025-10-22,GOOD,AGGRESSIVE,107444.86,0.0,,
2025-10-23,GOOD,AGGRESSIVE,107444.86,0.0,,
2025-10-24,GOOD,AGGRESSIVE,108681.92,1.1513,INTC,
2025-10-27,GOOD,AGGRESSIVE,108681.92,0.0,,
2025-10-28,GOOD,AGGRESSIVE,108681.92,0.0,,
2025-10-29,GOOD,AGGRESSIVE,112852.94,3.8378,WDC|STX,
2025-10-30,GOOD,AGGRESSIVE,112852.94,0.0,INTC,
2025-10-31,NEUTRAL,LIMITED_AGGRESSIVE,112852.92,-0.0,WDC|STX,
2025-11-03,NEUTRAL,LIMITED_AGGRESSIVE,112852.92,0.0,,
2025-11-04,NEUTRAL,LIMITED_AGGRESSIVE,111761.79,-0.9669,INSM,INTC
2025-11-05,NEUTRAL,LIMITED_AGGRESSIVE,113771.8,1.7985,WDC|STX|WDC,
2025-11-06,NEUTRAL,LIMITED_AGGRESSIVE,113771.8,0.0,,
2025-11-07,NEUTRAL,LIMITED_AGGRESSIVE,113771.8,0.0,,
2025-11-10,GOOD,AGGRESSIVE,115006.53,1.0853,WDC|DDOG|INTC,
2025-11-11,NEUTRAL,LIMITED_AGGRESSIVE,115006.53,0.0,,
2025-11-12,GOOD,AGGRESSIVE,115006.53,0.0,,
2025-11-13,NEUTRAL,LIMITED_AGGRESSIVE,113698.45,-1.1374,,DDOG
2025-11-14,NEUTRAL,LIMITED_AGGRESSIVE,112604.95,-0.9617,,INTC
2025-11-17,BAD,STAY_OUT,112604.95,0.0,,
2025-11-18,BAD,STAY_OUT,112604.95,0.0,,
2025-11-19,BAD,DEFENSIVE,114197.45,1.4142,INSM,
2025-11-20,BAD,STAY_OUT,114197.45,0.0,,
2025-11-21,BAD,DEFENSIVE,114197.45,0.0,,
2025-11-24,NEUTRAL,LIMITED_AGGRESSIVE,114197.45,0.0,INSM|GOOG|LRCX,
2025-11-25,NEUTRAL,LIMITED_AGGRESSIVE,114197.45,0.0,,
2025-11-26,GOOD,AGGRESSIVE,114197.45,0.0,,
2025-11-28,GOOD,AGGRESSIVE,114197.45,0.0,,
2025-12-01,GOOD,AGGRESSIVE,114197.45,0.0,,
2025-12-02,GOOD,AGGRESSIVE,114197.45,0.0,,
2025-12-03,GOOD,AGGRESSIVE,114197.45,0.0,,
2025-12-04,GOOD,AGGRESSIVE,114197.45,0.0,,
2025-12-05,GOOD,AGGRESSIVE,114197.45,0.0,,
2025-12-08,GOOD,AGGRESSIVE,114643.18,0.3903,LRCX|AMD,INSM
2025-12-09,NEUTRAL,LIMITED_AGGRESSIVE,114643.18,0.0,,
2025-12-10,NEUTRAL,LIMITED_AGGRESSIVE,114643.18,0.0,,
2025-12-11,NEUTRAL,LIMITED_AGGRESSIVE,114643.18,0.0,,
2025-12-12,NEUTRAL,LIMITED_AGGRESSIVE,114643.18,0.0,WDC,
2025-12-15,BAD,DEFENSIVE,114240.95,-0.3509,GOOG,
2025-12-16,BAD,DEFENSIVE,114240.95,0.0,,
2025-12-17,BAD,DEFENSIVE,112784.66,-1.2748,,AMD
2025-12-18,BAD,DEFENSIVE,112784.66,0.0,,
2025-12-19,NEUTRAL,LIMITED_AGGRESSIVE,112784.66,0.0,MU|LRCX,
2025-12-22,GOOD,AGGRESSIVE,112784.66,0.0,,
2025-12-23,GOOD,AGGRESSIVE,112784.66,0.0,,
2025-12-24,GOOD,AGGRESSIVE,113877.62,0.9691,MU|MU,
2025-12-26,GOOD,AGGRESSIVE,113877.62,0.0,,
2025-12-29,GOOD,AGGRESSIVE,113877.62,0.0,,
2025-12-30,NEUTRAL,LIMITED_AGGRESSIVE,113877.62,0.0,,
2025-12-31,BAD,DEFENSIVE,113877.62,0.0,,
2026-01-02,BAD,DEFENSIVE,117723.71,3.3774,WDC|LRCX|MU,
2026-01-05,NEUTRAL,LIMITED_AGGRESSIVE,117723.71,0.0,,
2026-01-06,GOOD,AGGRESSIVE,117723.71,0.0,,
2026-01-07,GOOD,AGGRESSIVE,117723.7,-0.0,WDC,
2026-01-08,GOOD,AGGRESSIVE,116401.38,-1.1232,MU|AMAT,WDC
2026-01-09,GOOD,AGGRESSIVE,117372.7,0.8345,AMAT|LRCX|WDC,
2026-01-12,GOOD,AGGRESSIVE,117372.7,0.0,,
2026-01-13,GOOD,AGGRESSIVE,118318.32,0.8057,WDC|STX,
2026-01-14,NEUTRAL,LIMITED_AGGRESSIVE,118318.32,0.0,,
2026-01-15,NEUTRAL,LIMITED_AGGRESSIVE,118318.32,0.0,,
2026-01-16,NEUTRAL,LIMITED_AGGRESSIVE,119847.95,1.2928,MU,
2026-01-20,BAD,STAY_OUT,119847.95,0.0,,
2026-01-21,NEUTRAL,LIMITED_AGGRESSIVE,120981.3,0.9457,STX|AMAT|KLAC,
2026-01-22,NEUTRAL,LIMITED_AGGRESSIVE,120981.3,0.0,,
2026-01-23,NEUTRAL,LIMITED_AGGRESSIVE,120981.3,0.0,,
2026-01-26,GOOD,AGGRESSIVE,120981.3,0.0,,
2026-01-27,GOOD,AGGRESSIVE,122730.28,1.4457,LRCX|REGN,
2026-01-28,GOOD,AGGRESSIVE,123717.66,0.8045,KLAC|STX,
2026-01-29,GOOD,AGGRESSIVE,123717.66,0.0,,
2026-01-30,NEUTRAL,LIMITED_AGGRESSIVE,121540.95,-1.7594,WDC|MU,REGN|STX
2026-02-02,NEUTRAL,LIMITED_AGGRESSIVE,122659.92,0.9206,WDC|WDC,
2026-02-03,BAD,DEFENSIVE,123696.59,0.8452,WDC,
2026-02-04,BAD,DEFENSIVE,121309.56,-1.9297,,AMAT|MU
2026-02-05,BAD,STAY_OUT,121309.56,0.0,,
2026-02-06,BAD,DEFENSIVE,121309.56,0.0,,
2026-02-09,BAD,DEFENSIVE,121309.56,0.0,,
2026-02-10,NEUTRAL,LIMITED_AGGRESSIVE,121309.56,-0.0,ALGN|AMAT|LRCX,
2026-02-11,NEUTRAL,LIMITED_AGGRESSIVE,121309.56,0.0,,
2026-02-12,BAD,STAY_OUT,120424.35,-0.7297,,ALGN
2026-02-13,BAD,DEFENSIVE,121523.69,0.9129,AMAT,
2026-02-17,BAD,DEFENSIVE,121523.69,0.0,,
2026-02-18,BAD,DEFENSIVE,121523.69,0.0,,
2026-02-19,NEUTRAL,LIMITED_AGGRESSIVE,121523.67,-0.0,ALGN|ODFL,
2026-02-20,NEUTRAL,LIMITED_AGGRESSIVE,122654.87,0.9308,LRCX|ENPH,
2026-02-23,BAD,DEFENSIVE,121711.87,-0.7688,,ALGN
2026-02-24,NEUTRAL,LIMITED_AGGRESSIVE,122668.05,0.7856,ENPH|ENPH,
2026-02-25,NEUTRAL,LIMITED_AGGRESSIVE,122668.07,0.0,STX,
2026-02-26,NEUTRAL,LIMITED_AGGRESSIVE,122668.07,0.0,,
2026-02-27,NEUTRAL,LIMITED_AGGRESSIVE,120565.54,-1.714,,ENPH
2026-03-02,BAD,STAY_OUT,119160.73,-1.1652,,STX
2026-03-03,BAD,STAY_OUT,119160.73,0.0,,
2026-03-04,BAD,DEFENSIVE,120668.54,1.2654,ODFL,
2026-03-05,BAD,DEFENSIVE,120668.54,0.0,,
2026-03-06,BAD,STAY_OUT,120668.54,0.0,,
2026-03-09,BAD,STAY_OUT,120668.54,0.0,,
2026-03-10,BAD,DEFENSIVE,120668.54,0.0,,
2026-03-11,BAD,DEFENSIVE,120668.54,0.0,,
2026-03-12,BAD,STAY_OUT,120668.54,0.0,,
2026-03-13,BAD,STAY_OUT,120668.54,0.0,,
2026-03-16,BAD,DEFENSIVE,120668.54,0.0,,
2026-03-17,BAD,DEFENSIVE,120668.54,0.0,,
2026-03-18,BAD,STAY_OUT,120668.54,0.0,,
